584	633	65
585	543	67
586	625	82
587	607	65
588	589	62
589	651	64
590	589	92
591	564	70
592	657	80
593	614	70
594	655	73
595	532	51
596	670	49
597	664	78
598	569	81
599	655	61
600	565	60
601	611	71
602	700	66
603	535	57
604	621	60
605	665	64
606	612	68
607	765	95
608	592	64
609	628	52
610	643	71
611	576	68
612	580	55
613	673	53
614	628	50
615	588	61
616	630	68
617	570	57
618	672	66
619	613	60
620	583	72
621	608	56
622	599	58
623	598	67
624	583	63
625	618	44
626	613	58
627	553	44
628	574	46
629	630	60
630	593	53
631	661	52
632	637	70
633	597	58
634	629	64
635	586	54
636	569	58
637	652	47
638	655	56
639	544	32
640	692	61
641	632	61
642	604	49
643	580	44
644	555	41
645	640	53
646	626	59
647	599	49
648	579	47
649	596	47
650	685	66
651	631	50
652	531	42
653	607	44
654	651	50
655	621	42
656	603	61
657	640	50
658	604	53
659	525	48
660	625	63
661	666	48
662	533	43
663	633	45
664	563	56
665	507	33
666	619	54
667	550	55
668	553	52
669	588	47
670	565	41
671	639	46
672	631	50
673	609	43
674	575	48
675	540	50
676	555	38
677	674	34
678	563	42
679	545	41
680	598	50
681	573	55
682	661	41
683	585	31
684	548	34
685	571	57
686	557	45
687	606	44
688	514	45
689	549	46
690	558	50
691	542	39
692	542	35
693	602	52
694	552	34
695	507	37
696	510	46
697	469	34
698	544	34
699	486	37
700	513	32
701	534	32
702	522	41
703	574	44
704	437	44
705	507	46
706	526	38
707	469	45
708	456	39
709	517	53
710	464	33
711	482	45
712	464	41
713	421	41
714	492	42
715	482	42
716	448	43
717	463	34
718	491	39
719	436	33
720	489	43
721	401	24
722	475	37
723	413	27
724	430	33
725	481	41
726	409	29
727	478	41
728	419	32
729	403	32
730	505	42
731	426	35
732	453	32
733	475	57
734	462	37
735	513	46
736	393	41
737	422	39
738	439	35
739	364	37
740	386	39
741	408	46
742	392	38
743	388	29
744	407	29
745	408	33
746	437	38
747	420	30
748	383	37
749	392	31
750	401	38
751	400	33
752	355	22
753	364	28
754	398	34
755	362	27
756	340	28
757	429	30
758	343	43
759	406	29
760	385	35
761	380	25
762	397	30
763	373	36
764	367	28
765	398	46
766	377	29
767	410	37
768	399	30
769	391	42
770	408	34
771	365	36
772	388	26
773	462	39
774	375	38
775	426	35
776	372	22
777	376	20
778	467	41
779	410	36
780	348	24
781	376	33
782	373	31
783	372	22
784	357	35
785	373	24
786	395	39
787	333	32
788	397	26
789	434	36
790	345	40
791	396	33
792	366	36
793	326	26
794	422	44
795	397	22
796	415	35
797	344	32
798	379	42
799	461	26
800	371	30
801	386	39
802	442	29
803	358	41
804	387	30
805	438	29
806	349	25
807	335	24
808	423	33
809	364	17
810	412	27
811	384	35
812	317	23
813	361	20
814	405	28
815	413	39
816	374	21
817	349	18
818	430	25
819	391	21
820	367	26
821	394	34
822	354	30
823	405	31
824	412	34
825	377	22
826	454	26
827	379	21
828	389	27
829	389	25
830	388	27
831	371	38
832	414	38
833	369	29
834	409	24
835	395	29
836	366	19
837	440	32
838	400	30
839	408	30
840	432	27
841	383	29
842	460	31
843	425	31
844	388	21
845	445	28
846	430	46
847	388	39
848	429	32
849	410	25
850	454	25
851	356	34
852	435	26
853	422	20
854	440	29
855	439	18
856	435	29
857	393	26
858	459	41
859	407	31
860	471	26
861	464	27
862	489	31
863	604	38
864	428	25
865	454	26
866	480	30
867	460	17
868	439	17
869	515	20
870	430	36
871	437	25
872	443	23
873	414	35
874	493	38
875	518	26
876	429	20
877	478	17
878	498	18
879	487	29
880	453	17
881	491	27
882	513	19
883	452	21
884	494	23
885	546	27
886	456	24
887	514	20
888	509	15
889	476	20
890	532	20
891	514	20
892	475	24
893	558	23
894	513	24
895	595	29
896	468	25
897	572	29
898	577	17
899	560	20
900	541	29
901	628	27
902	581	23
903	580	30
904	535	20
905	537	16
906	638	23
907	583	23
908	546	35
909	576	27
910	585	23
911	587	16
912	615	26
913	584	22
914	639	24
915	574	20
916	661	24
917	727	26
918	610	22
919	737	24
920	642	23
921	637	24
922	781	34
923	631	17
924	665	30
925	725	32
926	710	23
927	837	26
928	763	14
929	712	24
930	817	21
931	705	18
932	688	29
933	842	24
934	758	24
935	796	22
936	847	23
937	764	18
938	882	26
939	814	20
940	844	32
941	879	17
942	914	26
943	999	16
944	819	12
945	914	23
946	962	24
947	827	18
948	927	23
949	1075	18
950	880	19
951	1011	15
952	1033	29
953	959	25
954	1120	33
955	950	24
956	1088	20
957	1150	17
958	1109	24
959	1225	38
960	1065	24
961	1163	24
962	1216	15
963	1150	17
964	1122	22
965	1331	24
966	1210	15
967	1217	33
968	1177	23
969	1216	24
970	1431	26
971	1433	28
972	1302	17
973	1348	23
974	1405	33
975	1382	21
976	1441	20
977	1483	24
978	1542	27
979	1255	18
980	1417	18
981	1663	30
982	1422	19
983	1624	20
984	1454	17
985	1500	24
986	1665	21
987	1497	17
988	1553	19
989	1618	21
990	1585	28
991	2078	30
992	1571	17
993	1681	27
994	1770	27
995	1623	24
996	1563	14
997	1784	21
998	1711	24
999	1710	17
1000	1763	24
1001	1594	28
1002	1944	20
1003	1712	30
1004	1533	24
1005	1732	20
1006	1921	21
1007	1868	28
1008	1646	18
1009	1740	16
1010	1803	22
1011	1615	29
1012	1719	21
1013	1949	19
1014	1687	18
1015	1827	22
1016	1698	24
1017	1773	23
1018	1907	24
1019	1759	20
1020	1680	20
1021	1835	22
1022	1729	20
1023	757	6
1024	2577	27
1025	1714	23
1026	1730	22
1027	1579	27
1028	1646	13
1029	1747	25
1030	1549	22
1031	1690	27
1032	1602	18
1033	1510	24
1034	1750	31
1035	1643	29
1036	1437	24
1037	1586	20
1038	1621	21
1039	1511	15
1040	1570	24
1041	1442	27
1042	1554	20
1043	1316	22
1044	1465	14
1045	1565	30
1046	1390	17
1047	1443	22
1048	1303	16
1049	1218	26
1050	1433	12
1051	1237	23
1052	1279	26
1053	1274	25
1054	1319	18
1055	1405	20
1056	1244	27
1057	1202	26
1058	1190	20
1059	1134	15
1060	1112	19
1061	1223	28
1062	1013	20
1063	1059	24
1064	1173	16
1065	955	18
1066	1152	17
1067	991	23
1068	965	13
1069	982	20
1070	990	28
1071	1004	23
1072	917	13
1073	955	26
1074	916	21
1075	820	21
1076	799	30
1077	904	26
1078	785	23
1079	804	20
1080	813	12
1081	735	23
1082	787	25
1083	765	20
1084	746	15
1085	716	24
1086	734	24
1087	610	23
1088	735	21
1089	655	27
1090	686	24
1091	601	18
1092	587	21
1093	676	26
1094	568	26
1095	560	16
1096	550	11
1097	538	18
1098	632	18
1099	570	17
1100	512	15
1101	565	13
1102	497	15
1103	505	18
1104	513	17
1105	499	15
1106	539	20
1107	417	21
1108	476	25
1109	501	21
1110	464	21
1111	476	20
1112	416	15
1113	432	17
1114	500	16
1115	440	23
1116	439	20
1117	410	20
1118	422	22
1119	493	24
1120	368	21
1121	349	22
1122	379	20
1123	379	22
1124	333	24
1125	392	22
1126	348	22
1127	346	15
1128	384	11
1129	342	15
1130	335	24
1131	358	21
1132	290	17
1133	338	17
1134	319	30
1135	292	22
1136	332	9
1137	292	19
1138	322	12
1139	268	22
1140	311	26
1141	332	17
1142	300	16
1143	299	18
1144	281	15
1145	252	23
1146	287	26
1147	277	24
1148	274	13
1149	299	13
1150	314	22
1151	249	12
1152	332	13
1153	266	16
1154	284	22
1155	257	12
1156	246	17
1157	273	17
1158	231	15
1159	246	18
1160	235	19
1161	246	13
1162	275	24
1163	249	19
1164	263	16
1165	255	21
1166	262	14
1167	231	12
1168	241	19
1169	250	16
1170	248	14
1171	210	12
1172	234	14
1173	258	18
1174	263	20
1175	241	12
1176	235	17
1177	229	18
1178	215	19
1179	214	13
1180	220	16
1181	227	19
1182	229	8
1183	241	19
1184	217	24
1185	213	14
1186	249	21
1187	221	11
1188	192	13
1189	231	8
1190	211	10
1191	200	14
1192	221	21
1193	198	10
1194	237	16
1195	217	13
1196	177	11
1197	225	17
1198	189	20
1199	211	18
1200	199	14
1201	180	13
1202	229	19
1203	185	15
1204	215	13
1205	216	20
1206	212	10
1207	216	15
1208	178	18
1209	203	8
1210	215	16
1211	186	9
1212	204	14
1213	202	12
1214	233	16
1215	218	22
1216	184	14
1217	183	12
1218	209	9
1219	180	10
1220	182	14
1221	203	15
1222	178	11
1223	203	14
1224	184	18
1225	184	12
1226	187	16
1227	187	7
1228	145	12
1229	197	13
1230	184	17
1231	172	10
1232	159	11
1233	182	9
1234	198	17
1235	181	14
1236	178	17
1237	203	14
1238	186	12
1239	185	15
1240	169	9
1241	177	9
1242	196	12
1243	174	8
1244	190	11
1245	206	8
1246	202	10
1247	221	23
1248	165	12
1249	204	16
1250	176	9
1251	170	11
1252	162	11
1253	177	15
1254	176	14
1255	156	8
1256	180	9
1257	167	13
1258	199	15
1259	187	17
1260	164	14
1261	170	16
1262	164	14
1263	173	11
1264	173	10
1265	180	13
1266	147	11
1267	155	9
1268	152	17
1269	182	16
1270	158	13
1271	179	7
1272	164	11
1273	140	16
1274	189	10
1275	144	13
1276	147	15
1277	146	15
1278	177	5
1279	115	11
1280	172	11
1281	150	21
1282	157	15
1283	129	15
1284	129	13
1285	180	21
1286	129	12
1287	138	12
1288	145	13
1289	113	12
1290	150	7
1291	126	13
1292	141	6
1293	132	16
1294	133	6
1295	121	16
1296	149	18
1297	117	15
1298	139	13
1299	115	11
1300	132	11
1301	155	9
1302	126	10
1303	153	8
1304	138	14
1305	146	12
1306	145	12
1307	135	11
1308	134	9
1309	133	11
1310	147	13
1311	151	15
1312	115	12
1313	139	10
1314	137	11
1315	133	14
1316	149	10
1317	157	12
1318	104	11
1319	131	16
1320	121	14
1321	118	12
1322	119	11
1323	121	8
1324	133	6
1325	114	11
1326	127	14
1327	133	12
1328	109	17
1329	130	11
1330	126	12
1331	129	9
1332	134	12
1333	137	11
1334	122	12
1335	115	11
1336	130	4
1337	104	14
1338	121	8
1339	103	11
1340	83	14
1341	122	11
1342	138	12
1343	116	7
1344	134	14
1345	129	11
1346	137	14
1347	129	16
1348	115	6
1349	134	16
1350	108	9
1351	115	12
1352	120	13
1353	97	12
1354	137	12
1355	108	12
1356	106	8
1357	109	7
1358	116	11
1359	101	8
1360	141	14
1361	122	9
1362	131	13
1363	92	9
1364	124	9
1365	119	12
1366	106	10
1367	112	13
1368	106	17
1369	88	12
1370	123	13
1371	118	15
1372	131	12
1373	109	14
1374	113	8
1375	139	8
1376	116	11
1377	120	8
1378	106	7
1379	95	13
1380	116	11
1381	128	8
1382	108	10
1383	90	9
1384	112	8
1385	96	10
1386	102	11
1387	100	10
1388	103	13
1389	109	5
1390	122	11
1391	88	10
1392	106	20
1393	95	6
1394	128	11
1395	90	10
1396	85	8
1397	113	12
1398	105	8
1399	110	5
1400	120	9
1401	95	9
1402	121	11
1403	101	8
1404	97	11
1405	113	8
1406	119	8
1407	104	13
1408	98	6
1409	105	16
1410	97	5
1411	94	9
1412	104	5
1413	103	17
1414	102	5
1415	110	14
1416	86	14
1417	106	12
1418	99	11
1419	98	10
1420	80	6
1421	92	10
1422	110	9
1423	105	8
1424	114	11
1425	111	14
1426	110	8
1427	94	13
1428	96	11
1429	110	4
1430	114	5
1431	84	14
1432	88	12
1433	99	9
1434	111	10
1435	80	9
1436	99	14
1437	81	11
1438	115	10
1439	115	6
1440	95	6
1441	98	14
1442	93	16
1443	79	10
1444	104	9
1445	93	9
1446	87	5
1447	100	6
1448	117	13
1449	98	10
1450	104	6
1451	98	7
1452	91	7
1453	93	6
1454	77	11
1455	99	6
1456	84	14
1457	72	10
1458	96	17
1459	77	7
1460	83	7
1461	80	8
1462	94	6
1463	97	6
1464	93	8
1465	86	11
1466	92	13
1467	84	9
1468	86	10
1469	96	10
1470	95	16
1471	110	6
1472	102	5
1473	103	7
1474	98	11
1475	88	6
1476	64	10
1477	92	5
1478	86	13
1479	78	5
1480	73	6
1481	106	14
1482	79	9
1483	86	6
1484	96	8
1485	104	10
1486	108	9
1487	90	12
1488	90	9
1489	84	6
1490	86	8
1491	74	15
1492	82	16
1493	93	14
1494	94	12
1495	96	9
1496	86	9
1497	90	9
1498	88	14
1499	89	8
1500	82	16
1501	85	12
1502	96	16
1503	116	11
1504	71	5
1505	87	8
1506	82	3
1507	73	11
1508	69	8
1509	81	10
1510	78	6
1511	78	13
1512	86	14
1513	81	8
1514	94	15
1515	81	13
1516	73	7
1517	75	10
1518	75	6
1519	85	13
1520	64	11
1521	72	8
1522	98	7
1523	73	10
1524	69	18
1525	91	10
1526	75	11
1527	114	8
1528	84	11
1529	75	9
1530	87	9
1531	96	15
1532	75	11
1533	67	7
1534	83	9
1535	81	13
1536	100	14
1537	59	10
1538	74	8
1539	70	8
1540	70	4
1541	104	9
1542	75	4
1543	64	8
1544	78	8
1545	78	11
1546	77	14
1547	91	3
1548	69	14
1549	81	8
1550	72	10
1551	75	9
1552	84	6
1553	67	9
1554	69	9
1555	60	5
1556	55	12
1557	87	9
1558	73	9
1559	67	12
1560	72	10
1561	91	7
1562	79	12
1563	65	6
1564	78	7
1565	60	7
1566	81	11
1567	67	15
1568	63	10
1569	71	4
1570	76	9
1571	72	11
1572	76	9
1573	76	13
1574	68	11
1575	63	13
1576	86	9
1577	60	6
1578	65	8
1579	65	11
1580	59	8
1581	67	10
1582	79	11
1583	75	6
1584	65	5
1585	71	6
1586	58	14
1587	68	4
1588	64	6
1589	66	6
1590	62	10
1591	68	11
1592	80	10
1593	63	6
1594	60	7
1595	58	6
1596	70	10
1597	81	12
1598	67	7
1599	62	7
1600	74	8
1601	81	4
1602	70	12
1603	55	3
1604	70	6
1605	54	11
1606	64	11
1607	63	7
1608	78	7
1609	49	9
1610	89	7
1611	74	2
1612	64	7
1613	78	12
1614	79	8
1615	75	3
1616	52	12
1617	69	4
1618	68	7
1619	56	4
1620	66	8
1621	54	8
1622	69	6
1623	51	4
1624	52	8
1625	66	10
1626	57	5
1627	59	2
1628	47	8
1629	67	4
1630	67	8
1631	67	6
1632	51	5
1633	64	8
1634	71	17
1635	64	7
1636	51	5
1637	57	12
1638	58	4
1639	61	8
1640	53	5
1641	53	1
1642	66	3
1643	78	6
1644	65	8
1645	51	9
1646	65	5
1647	58	9
1648	62	6
1649	59	4
1650	66	8
1651	73	9
1652	66	7
1653	66	7
1654	62	7
1655	55	9
1656	50	10
1657	53	4
1658	62	9
1659	58	3
1660	58	8
1661	57	6
1662	53	6
1663	48	9
1664	52	6
1665	52	5
1666	66	8
1667	61	4
1668	65	8
1669	55	12
1670	50	4
1671	43	7
1672	51	7
1673	46	7
1674	57	3
1675	55	6
1676	62	7
1677	61	6
1678	64	9
1679	51	7
1680	41	7
1681	62	8
1682	62	11
1683	44	7
1684	52	10
1685	46	6
1686	40	6
1687	48	6
1688	42	5
1689	58	9
1690	60	7
1691	40	5
1692	55	5
1693	52	8
1694	49	7
1695	56	8
1696	62	5
1697	52	13
1698	68	7
1699	43	6
1700	42	5
1701	61	9
1702	51	7
1703	46	8
1704	39	8
1705	40	6
1706	55	7
1707	51	5
1708	48	6
1709	57	6
1710	52	5
1711	61	7
1712	39	4
1713	46	6
1714	55	6
1715	38	4
1716	48	6
1717	42	12
1718	59	5
1719	49	7
1720	58	12
1721	53	8
1722	55	4
1723	52	3
1724	41	3
1725	53	6
1726	49	9
1727	49	6
1728	40	4
1729	32	7
1730	46	4
1731	43	4
1732	50	5
1733	50	8
1734	51	6
1735	45	3
1736	57	4
1737	47	6
1738	45	7
1739	48	5
1740	39	8
1741	51	9
1742	50	5
1743	48	3
1744	50	4
1745	48	9
1746	45	7
1747	41	5
1748	57	6
1749	40	6
1750	48	7
1751	49	4
1752	47	4
1753	42	9
1754	57	7
1755	58	8
1756	43	10
1757	50	6
1758	43	8
1759	47	5
1760	43	9
1761	40	6
1762	40	5
1763	40	3
1764	34	6
1765	44	11
1766	42	9
1767	38	6
1768	41	6
1769	29	4
1770	44	8
1771	43	7
1772	40	10
1773	46	4
1774	43	10
1775	54	10
1776	38	5
1777	38	4
1778	43	5
1779	35	6
1780	44	13
1781	46	10
1782	31	9
1783	43	7
1784	44	4
1785	44	6
1786	36	6
1787	43	6
1788	39	8
1789	45	5
1790	32	5
1791	40	7
1792	41	18
1793	39	15
1794	43	9
1795	47	5
1796	32	10
1797	44	11
1798	41	9
1799	41	5
1800	52	4
1801	43	12
1802	47	12
1803	41	7
1804	39	9
1805	36	6
1806	49	8
1807	41	5
1808	54	7
1809	54	5
1810	41	7
1811	33	6
1812	35	6
1813	35	6
1814	37	3
1815	32	9
1816	33	13
1817	33	6
1818	48	6
1819	41	8
1820	26	4
1821	37	5
1822	36	7
1823	44	6
1824	40	7
1825	36	8
1826	44	4
1827	40	10
1828	45	8
1829	40	5
1830	42	3
1831	38	2
1832	35	8
1833	43	5
1834	43	6
1835	42	7
1836	27	3
1837	33	6
1838	47	6
1839	41	4
1840	37	6
1841	34	8
1842	29	6
1843	36	8
1844	45	8
1845	40	7
1846	31	9
1847	27	8
1848	42	2
1849	33	9
1850	36	8
1851	40	2
1852	29	8
1853	52	7
1854	31	6
1855	35	5
1856	36	5
1857	39	4
1858	36	10
1859	36	5
1860	38	9
1861	26	3
1862	44	4
1863	31	6
1864	28	6
1865	33	8
1866	43	2
1867	30	3
1868	38	6
1869	48	6
1870	42	8
1871	31	8
1872	40	6
1873	37	4
1874	53	5
1875	38	7
1876	41	10
1877	29	5
1878	37	2
1879	43	8
1880	39	4
1881	34	6
1882	37	8
1883	23	7
1884	34	5
1885	35	8
1886	39	8
1887	40	8
1888	29	6
1889	29	6
1890	34	8
1891	32	5
1892	28	5
1893	43	7
1894	26	8
1895	35	6
1896	50	3
1897	38	3
1898	38	7
1899	45	3
1900	31	8
1901	44	9
1902	39	3
1903	33	8
1904	29	5
1905	32	3
1906	32	8
1907	37	11
1908	35	6
1909	39	8
1910	36	5
1911	34	2
1912	31	5
1913	41	7
1914	35	8
1915	37	3
1916	41	7
1917	33	5
1918	40	6
1919	44	5
1920	32	6
1921	32	5
1922	26	12
1923	34	4
1924	34	3
1925	41	4
1926	36	5
1927	39	6
1928	43	2
1929	31	10
1930	36	11
1931	35	4
1932	29	6
1933	32	8
1934	31	8
1935	28	2
1936	39	1
1937	38	6
1938	34	8
1939	37	3
1940	42	5
1941	44	3
1942	28	6
1943	27	2
1944	29	6
1945	35	11
1946	40	7
1947	32	3
1948	43	7
1949	32	8
1950	14	7
1951	46	11
1952	32	7
1953	30	7
1954	40	7
1955	33	7
1956	36	2
1957	34	6
1958	35	3
1959	35	5
1960	38	7
1961	30	4
1962	36	7
1963	26	9
1964	35	2
1965	38	4
1966	40	4
1967	37	7
1968	32	8
1969	36	4
1970	35	4
1971	35	7
1972	41	7
1973	41	3
1974	51	3
1975	35	2
1976	44	4
1977	39	12
1978	39	3
1979	36	4
1980	33	6
1981	36	3
1982	38	3
1983	61	3
1984	25	4
1985	38	9
1986	33	1
1987	35	2
1988	37	3
1989	38	4
1990	25	3
1991	37	4
1992	32	5
1993	35	6
1994	47	6
1995	33	3
1996	30	1
1997	33	2
1998	33	3
1999	20	8
2000	38	1
2001	40	2
2002	36	3
2003	29	4
2004	38	5
2005	30	6
2006	26	3
2007	40	3
2008	31	4
2009	32	5
2010	53	7
2011	29	2
2012	36	4
2013	37	6
2014	26	4
2015	36	5
2016	41	6
2017	40	6
2018	31	5
2019	27	4
2020	43	1
2021	39	3
2022	31	0
2023	40	5
2024	33	6
2025	33	6
2026	42	5
2027	36	7
2028	27	4
2029	41	5
2030	35	5
2031	34	8
2032	40	2
2033	36	6
2034	40	5
2035	37	7
2036	41	4
2037	29	8
2038	34	5
2039	41	6
2040	29	3
2041	38	4
2042	26	6
2043	36	2
2044	34	4
2045	32	5
2046	41	3
2047	35	1
2048	32	3
2049	34	7
2050	35	8
2051	33	2
2052	31	4
2053	30	3
2054	41	4
2055	43	3
2056	33	4
2057	32	0
2058	40	4
2059	29	5
2060	30	3
2061	29	6
2062	24	8
2063	36	2
2064	25	2
2065	27	3
2066	41	6
2067	32	3
2068	33	6
2069	34	4
2070	33	6
2071	28	6
2072	27	5
2073	28	4
2074	28	7
2075	22	5
2076	25	4
2077	27	5
2078	27	3
2079	28	5
2080	38	3
2081	27	2
2082	28	7
2083	21	2
2084	10	5
2085	25	5
2086	28	2
2087	24	9
2088	22	3
2089	32	6
2090	27	3
2091	37	3
2092	22	7
2093	28	5
2094	33	4
2095	26	5
2096	19	3
2097	26	9
2098	32	4
2099	24	8
2100	20	4
2101	30	3
2102	21	7
2103	26	2
2104	24	4
2105	18	2
2106	29	1
2107	30	7
2108	33	2
2109	21	3
2110	24	3
2111	18	3
2112	21	11
2113	31	4
2114	21	5
2115	16	1
2116	25	3
2117	31	4
2118	29	5
2119	17	8
2120	29	2
2121	19	3
2122	18	3
2123	14	4
